1947:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1947:Q4,160,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111
1948:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1948:Q4,183,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135
1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,194,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-108
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,205,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2008:Q4,45922,28094,415020,183304,-19028,-17816,-42676,37064,-12204,7528,8048,252984,-114376,0,-23200,-35008,295376,114652,15540,1180708,394520,-16796,99492,-152584,252076,48,311776,294588,17188,786188,761968,24220,783516
2009:Q1,68426,29474,258484,274748,1160,-82444,-10248,-39348,-32848,-5668,6740,63948,150000,0,7112,-25444,-61212,-2044,-4464,440388,217740,-68,-34164,-91116,56952,4112,247860,269508,-21648,222648,217576,5072,220856
2009:Q2,64409,29045,79068,19296,23600,18752,26060,2880,-10188,-3084,-1376,21880,-148148,0,16632,-54160,115140,90028,2388,45263,41887,468,-1304,-17072,15768,6720,36003,25715,10288,3376,5252,-1876,1559
2009:Q3,95554,29075,129976,18696,20668,2884,-11536,-140,14560,1136,3096,83496,227260,0,27928,-17220,-187232,41764,-9004,145507,61863,-768,79784,14936,64848,-8728,-8425,7807,-16232,83644,83684,-40,82010
2009:Q4,92302,29675,-4028,-202100,34644,5976,6600,7896,-8520,-6360,-208,164020,154040,0,-1568,3544,-17476,-35668,61148,-97205,-68533,-272,-112012,20688,-132700,384,43367,-7629,50996,-28672,-32048,3376,-30550
2010:Q1,64354,26663,-69320,92088,16796,3124,-100,-7088,10312,9576,2732,-193636,-179976,0,10940,-111240,74704,31184,-19248,-130553,-105369,1796,-65436,52748,-118184,-160,-41569,-24093,-17476,-25184,1140,-26324,-23542
2010:Q2,107292,26781,-12096,11300,29380,-70124,-3128,-1828,-65168,5632,9248,2468,193572,0,15068,-9996,-53408,-135904,-6864,-49610,-91190,1048,-136936,-41008,-95928,524,44174,48962,-4788,41580,27960,13620,42997
2010:Q3,92960,27355,344512,34224,37316,180352,48900,32060,99392,312,1372,90936,44148,0,15512,-2656,-32428,77868,-11508,326543,280463,4240,249996,2660,247336,5032,21195,-3609,24804,46080,46832,-752,47636
2010:Q4,95920,27880,-172668,39976,-77448,-41752,9744,-36196,-15300,3344,1660,-98448,-108000,0,47464,-40432,-78624,69192,11952,-246695,-239443,-6116,-100228,1524,-101752,-864,-132235,-117155,-15080,-7252,4724,-11976,-5987
2011:Q1,124950,30135,242500,9152,35804,-1328,-14268,4612,8328,32052,176,166644,150964,0,7232,-13992,38904,-55052,38588,158498,147458,1292,83484,35536,47948,-1664,64346,43802,20544,11040,14288,-3248,10813
2011:Q2,104386,31115,161076,30752,12156,9080,-28568,37192,456,-10744,-500,120332,-7812,0,11492,-24724,-135652,257464,19564,65089,87545,780,45672,13228,32444,-276,41369,31113,10256,-22456,-22376,-80,-22716
2011:Q3,143262,32536,56772,22204,-36276,18404,45772,47144,-74512,2428,5872,44140,59456,0,28820,-20144,-40132,52144,-36004,-31375,-54975,-500,-83584,-20948,-62636,2952,26157,23445,2712,23600,20428,3172,22579
2011:Q4,127949,33528,-78172,-38588,-8964,-30016,25656,-40688,-14984,-9420,4238,4578,95716,0,-10188,-39544,101992,-132092,-11306,-172680,-174356,112,-125036,16620,-141656,36,-49468,-63108,13640,1676,-1152,2828,-87
2012:Q1,174658,35024,164384,101292,-201780,-92728,-7688,-36676,-48364,73988,24534,259078,43272,0,-2100,-9044,226496,77336,-76882,37056,21800,-312,6372,-16176,22548,-2776,18516,96248,-77732,15256,12004,3252,12306
2012:Q2,115042,35934,-245656,58292,124,-149056,-99112,-66520,16576,-92,4264,-159188,148512,8396,24568,-2384,-127372,-77800,-133108,-346060,-330308,-344,-362024,-656,-361368,-436,32496,63872,-31376,-15752,-14752,-1000,-21296
2012:Q3,112921,35887,1617412,-9048,640,97792,19392,17740,60660,219424,5804,1302800,176908,1444,12964,-15628,1073852,-48740,102000,1571428,1538612,476,1054072,165360,888712,-2008,486072,418764,67308,32816,36472,-3656,31050
2012:Q4,214936,36529,545212,-72452,39500,9228,-6276,9020,6484,-10264,-5304,584504,138188,984,1720,7780,508628,-156948,84152,336040,363964,-20,84468,9512,74956,156,279360,270172,9188,-27924,-32276,4352,-30765
2013:Q1,130799,33489,88280,72488,-1928,13648,4864,11392,-2608,2616,4952,-3496,29516,-24636,856,-30196,-66660,89816,-2192,-16843,-8571,-72,-24144,5228,-29372,52,15593,40389,-24796,-8272,-7040,-1232,-7813
2013:Q2,152299,32890,-156160,-115972,-11968,49980,37032,-980,13928,18988,1148,-98336,-22764,48,-616,-12068,88616,-145956,-5596,-297919,-273911,-4,-149596,-28704,-120892,864,-125175,-130343,5168,-24008,-21344,-2664,-22350
2013:Q3,141600,33550,77508,110084,10792,9876,-5560,16352,-916,-40880,4516,-16880,-23652,772,1628,-9956,-166084,106508,73904,-57696,-29136,0,-38484,-4768,-33716,-428,9776,-9720,19496,-28560,-27520,-1040,-27154
2013:Q4,137221,34087,227848,29964,-8288,12532,-1440,10964,3008,-53668,9612,237696,251292,-308,-8084,-8304,117148,-117788,3740,111967,125339,0,167284,-51292,218576,-412,-41533,-41149,-384,-13372,-12284,-1088,-12747
2014:Q1,158360,31768,178344,36200,-692,-21072,-1644,-9516,-9912,-10652,4732,169828,171548,-2160,924,-8252,59532,-32604,-19160,61037,55533,-20,13092,-27508,40600,1404,41057,62257,-21200,5504,-2680,8184,9285
2014:Q2,175809,32480,255872,-6596,7316,24036,19504,7316,-2784,-35652,5252,261516,200692,1856,2340,-11884,43748,29852,-5088,143756,115140,0,3812,6532,-2720,-1620,112948,91556,21392,28616,30580,-1964,31213
2014:Q3,159264,33175,-23092,48248,-6628,21960,4280,-268,17948,-1120,4804,-90356,84896,-240,-300,-13180,-66996,-15960,-78576,-147164,-146780,0,-45032,-37700,-7332,-276,-101472,-85580,-15892,-384,-1332,948,2017
2014:Q4,172027,33274,69084,102952,-19956,-35556,-35616,-940,1000,3916,5332,12396,167536,864,164,-25984,-63960,-39572,-26652,-100621,-67725,0,-5292,-19680,14388,12,-62445,-80165,17720,-32896,-27892,-5004,-30952
2015:Q1,168651,31777,-126884,-99464,12144,-26144,-14632,9840,-21352,-9944,4200,-7676,54284,-5536,1120,-4412,-64800,34940,-23272,-211936,-260552,68,-55308,-27992,-27316,64,-205376,-176324,-29052,48616,48976,-360,51822
2015:Q2,210658,31851,224628,-104172,9184,11432,-3856,-2300,17588,-28912,4000,333096,188200,2800,188,-23048,254228,-36772,-52500,52482,49890,88,-1184,-54764,53580,-252,51238,41810,9428,2592,2012,580,6661
2015:Q3,163875,32050,15668,-52912,-14868,16352,15024,1488,-160,-69704,4000,132800,128176,796,924,-18224,34928,15840,-29640,-157233,-112477,100,-80224,-161060,80836,32212,-64565,-26193,-38372,-44756,-50400,5644,-41076
2015:Q4,217524,32199,-50176,25172,-7416,-18732,1860,-11320,-9272,-6836,4000,-46364,14308,-1372,-200,10144,1496,-41600,-29140,-241081,-232089,24,-59536,-2156,-57380,11812,-184389,-183825,-564,-8992,-26396,17404,-5580
2016:Q1,153562,35309,243984,-13084,3432,-15924,-1764,-9344,-4816,-2164,4000,267724,161748,-2356,3488,-2964,95276,1720,10812,100138,125058,-60,141236,-304,141540,4460,-20578,22182,-42760,-24920,-15848,-9072,-25593
2016:Q2,145047,35785,245172,102244,944,4616,-4580,4220,4976,-4616,4000,137984,141688,1672,3044,-4568,-58192,60824,-6484,105027,136519,-28,73000,-3936,76936,160,63387,47571,15816,-31492,-24020,-7472,-30883
2016:Q3,190700,36441,918768,20368,-3648,-3660,-4840,-2820,4000,9900,4000,891808,441032,-1616,1520,-7184,804216,-355252,9092,889326,764550,12,556904,-7060,563964,443096,-235462,206026,-441488,124776,-44724,169500,124817
2016:Q4,129667,37101,-262012,-98460,-836,26120,9640,12984,3496,-7456,4000,-185380,-32372,1576,-3052,-28780,-73348,-32224,-17180,-404211,-354587,-40,-110188,-2528,-107660,-2972,-241387,-263771,22384,-49624,-49480,-144,-49633
2017:Q1,174441,37874,-195892,44128,7552,8152,13756,-1300,-4304,-4816,4000,-254908,-135376,-1376,1436,-8404,-111720,1668,-1136,-391131,-334567,-88,147892,4304,143588,15548,-497919,-458539,-39380,-56564,-65124,8560,-58672
2017:Q2,163318,38686,184728,129448,26424,67132,26536,-23360,63956,-1164,4000,-41112,-49552,1880,2560,-2984,-41100,33192,14892,-23170,57602,-60,190144,88,190056,9564,-142046,-149078,7032,-80772,-57756,-23016,-83266
2017:Q3,233070,39199,161512,-34508,-852,-52964,-18324,42072,-76712,42188,4000,203648,279732,656,1548,-12836,-57776,-52332,44656,-148742,-34182,144,83328,3924,79404,9392,-127046,-119894,-7152,-114560,-109796,-4764,-116383
2017:Q4,173464,39974,-173216,-86088,-14520,33892,27528,-2324,8688,35208,4000,-145708,-48044,1056,4560,-128,-11840,10424,-101736,-395106,-308570,-32,-43824,588,-44412,-17620,-247094,-275994,28900,-86536,-81800,-4736,-88400
2018:Q1,177904,37960,-51828,-85320,-4000,50124,19076,27984,3064,-7924,4000,-8708,16716,1808,-2660,-31268,-18164,73892,-49032,-170248,-198016,464,-54208,-5788,-48420,-50820,-93452,-104372,10920,27768,-19172,46940,21524
2018:Q2,171727,38992,9992,41324,-4096,20792,24080,-6216,2928,-24164,4000,-27864,-31508,1840,-572,-2120,-106656,90116,21036,-229801,-122865,-4,-69680,3624,-73304,4988,-58169,-65773,7604,-106936,-100500,-6436,-107058
2018:Q3,155796,39478,-188972,44620,1984,45160,8004,37460,-304,-37320,4000,-247416,-207088,700,816,-23940,81260,-92568,-6596,-478750,-305882,-456,-27000,4636,-31636,-7644,-270782,-296950,26168,-172868,-148928,-23940,-173460
2018:Q4,192057,40131,165288,-45068,-8488,8508,-852,-3164,12524,-5836,4000,212172,275912,320,-41568,3956,-49336,28284,-5396,34147,21115,-184,-36824,3548,-40372,-17424,75547,73935,1612,13032,-176684,189716,20785
2019:Q1,207607,40365,300460,32740,-872,5736,-4152,7092,2796,11888,4000,246968,60252,1240,1764,-8096,96764,97160,-2116,-53507,137553,-20,158044,984,157060,6420,-26891,-31823,4932,-191060,-130980,-60080,-186725
2019:Q2,186487,41095,349804,55224,-688,28620,17828,-2004,12796,22500,4000,240148,207396,2060,1664,-2480,25384,11640,-5516,57434,205298,0,123372,800,122572,9272,72654,64714,7940,-147864,-119796,-28068,-146978
2019:Q3,165922,41666,-1224,-55784,-348,64740,60560,-4656,8836,51936,4000,-65768,1620,-604,964,-1772,-28660,12492,-49808,-293313,-124761,0,-29048,-10180,-18868,-37276,-58437,-101765,43328,-168552,-164220,-4332,-167833
2019:Q4,130491,41916,-78420,6572,3536,17472,12464,8780,-3772,-32768,4000,-77232,104896,656,84,-7000,-7644,-126112,-42112,-347849,-166009,8,-89000,8104,-97104,-60616,-16401,-71309,54908,-181840,-184208,2368,-180854
2020:Q1,174465,41984,228504,190788,192,-39900,-28348,-13528,1976,44260,4001,29163,-146032,-604,-23684,-3396,264156,-46264,-15013,115927,97235,-8,369712,-1784,371496,4872,-277341,-222317,-55024,18692,-139416,158108,19904
2020:Q2,80895,40248,431324,394276,78992,8908,6028,-7704,10584,-38744,4000,-16108,111924,-19296,0,-1020,-189580,69124,12740,319902,392298,16,274680,-2108,276788,4168,113434,75266,38168,-72396,37492,-109888,-70775
2020:Q3,70332,41656,-15876,-46724,58924,-32208,-96,-6536,-25576,-57740,4000,57872,111472,4428,0,768,25512,-65848,-18460,-71538,-43694,56,-151464,-5264,-146200,1260,106454,129682,-23228,-27844,6860,-34704,-26986
2020:Q4,159746,42931,396508,-24152,19368,28472,34780,-9232,2924,8004,4000,360816,213704,-204,0,-4176,227572,-83532,7452,201478,279438,-72,33860,6324,27536,24744,220906,220070,836,-77960,22192,-100152,-78215
2021:Q1,161027,44561,-26608,-299884,-47728,115096,104128,-9536,20504,58264,4000,143644,57148,2904,0,-2292,8768,70200,6916,-223567,-143495,436,-157288,1456,-158744,22596,-9239,21865,-31104,-80072,-57264,-22808,-80493
2021:Q2,144012,45924,481008,-4208,-54380,-13676,4872,-7236,-11312,33676,4000,515596,266292,3140,0,-2964,230204,11076,7848,215282,381762,-164,318784,4024,314760,7964,55178,68358,-13180,-166480,-103884,-62596,-167638
2021:Q3,173156,46714,31728,-104916,57172,-16244,-8384,-7772,-88,-18112,4000,109828,176888,-44,0,11880,-59724,-11440,-7732,-249554,-94650,136,-27296,-160,-27136,-32216,-35274,-70626,35352,-154904,-155468,564,-154840
2021:Q4,155787,47589,135328,15316,-16100,31280,36076,-10044,5248,20632,4000,80200,84860,-3868,0,1100,63752,-45212,-20432,-126577,20131,-272,106880,6588,100292,31952,-118429,-93565,-24864,-146708,-122876,-23832,-153707
