1949:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1949:Q4,25616,9262,6040,1856,9376,284,0,21830,16942,15061,17256,-1996,-199,1881,3902,0,1042,0,0,0,1962,85,1844,0,33,566,-6,572,0,0,-960,631,661,0,2021,745,2899,-4,0,2903,-1316,-1894,-68,646,-262,-2302,-19,1745,0,771,974,1276,1212,64,4888,-6485
1950:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1950:Q4,39202,16764,7375,-4965,10346,275,0,20719,15760,24225,18934,5560,-269,-8465,16784,47,1319,0,0,0,3218,-122,3173,0,167,1113,-1,1114,0,0,9943,585,559,0,25249,23814,1669,45,0,1624,4379,3688,238,453,7973,7255,-77,2615,0,844,1771,1435,1288,147,4959,3781
1951:Q1,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q2,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
1951:Q3,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND
2013:Q4,1325113,265708,497063,-6840,1186176,215987,-2856,1960521,2245702,1726668,1637092,89313,263,519034,801486,90844,147602,154312,-19475,-14180,-8832,-18932,8248,2332,-480,-2244,1556,-3800,11764,2460,228404,319526,-108695,0,282452,533164,138854,-35215,-3395,177464,235759,136973,112399,-13612,97617,20404,33760,6769,-2472,124759,-115518,-250712,-421096,170384,-285181,-17866
2014:Q1,1287494,280650,602778,-56592,1212847,225390,-7386,1793097,2031870,1743138,1695554,47148,436,288732,317540,-53208,96846,-226340,2900,2172,31554,35062,-1144,-468,-1896,10865,1948,8917,35560,24028,163639,217563,11963,0,28808,775524,328171,74548,-3389,257012,123996,58374,126856,-61233,254982,-744,13924,55195,-2864,40127,17932,-746716,-407644,-339072,-238773,175431
2014:Q2,1362913,295423,599082,-6288,1228036,199235,-6855,1896246,1553528,1809349,1725514,83075,760,-255821,577363,76648,152401,-98324,-9863,18068,-34019,-40103,5620,1920,-1456,-7095,1944,-9039,37228,24028,153793,297229,-32732,0,833184,777868,336406,57376,-15834,294864,52456,128700,-57525,-18719,148631,3020,52820,184535,-2868,45029,142374,55316,-193972,249288,342718,112338
2014:Q3,1438392,295021,571906,22204,1247473,208657,-4345,2054144,1859643,1869954,1777692,86967,5295,-10312,1081156,-37556,2704,-65304,21682,55368,-11483,-13639,3300,1148,-2292,2841,1948,893,37460,24028,77439,351716,622261,0,1091468,1179012,221280,21728,1712,197840,254561,86282,172698,-4419,137712,73693,162380,329385,-2864,44814,287435,-87544,-321808,234264,194501,24467
2014:Q4,1417243,291818,616361,49200,1267249,191720,-8114,2025347,562987,1865378,1785333,80187,-142,-1302391,717685,-23120,215065,39724,72718,35548,116643,119019,-1460,-48,-868,-550,1948,-2498,39104,24028,21648,402785,-225908,0,2020076,1927980,398007,-3648,15847,385808,228424,127164,87577,13683,52863,-27097,-8276,1284059,-2864,38916,1248007,92096,-284360,376456,1462360,31751
2015:Q1,1307263,293883,630700,77272,1294466,206314,-3014,1963746,1427966,1937422,1790324,147667,-569,-509457,927215,-107868,120250,-82656,1165,-2116,-50408,-11868,-30104,-9708,1272,28842,23540,5302,-43024,12228,-56033,267213,839621,0,1436672,1138748,396003,-58802,23449,431356,268156,130689,83875,53592,-45926,-278,129384,391409,15160,66780,309469,297920,-467852,765772,535780,179990
2015:Q2,1323990,295184,620397,25828,1310243,179626,-4351,1928457,2162943,2038722,1790718,127850,120154,124222,1854442,46200,-92649,33264,17979,16784,-2627,5025,-6520,-2760,1628,17859,23540,-5681,-42924,12228,85732,241894,1520702,0,1730220,1861608,613253,-50826,19055,645024,182732,116071,-30048,96709,130537,20687,50068,864331,15164,59150,790017,-131388,-409616,278228,-234486,289891
2015:Q3,1328822,286560,660042,61396,1329660,197714,-3693,1974683,2656459,1922473,1812860,110326,-713,733986,2032466,-14316,103952,23844,13323,27764,17642,22386,-4084,-1144,484,17152,23540,-6388,-39948,12228,111481,165813,1593530,0,1298480,1558872,424848,72694,16102,336052,-5678,46285,-96134,44171,13353,-37238,-29988,1193575,15160,55383,1123032,-260392,-517596,257204,-681776,145504
2015:Q4,1183315,257242,653264,60688,1335207,198330,-1907,1868941,1115507,1844851,1764207,81629,-985,-729344,-254200,-36,65911,69144,43574,14204,50341,15685,25628,8400,628,27946,23540,4406,-42524,12228,-7488,361619,-849118,0,475144,692640,207176,24954,-4282,186504,303912,118935,12113,172864,-601,-67983,10640,239495,15164,56569,167762,-217496,-418844,201348,753434,174240
2016:Q1,1267879,270501,705428,64636,1344741,226671,-1661,1929659,1783146,1803840,1750863,54079,-1102,-20694,350586,-69932,-5565,27888,-39021,-32276,38042,-1034,30864,10612,-2400,-24982,-22760,-2222,64388,-5432,123568,310730,-36822,0,371280,587672,562695,24868,15747,522080,156046,116170,93426,-53551,96125,-39369,101272,-289097,8824,54226,-352147,-216392,-509948,293556,146513,100852
2016:Q2,1272852,268367,708403,-28704,1350822,212950,-1634,1832784,2132041,1804012,1744801,27897,31314,328029,1630705,52052,195143,-91520,-125183,-9824,-17181,46315,-46000,-14748,-2748,-30780,-22756,-8024,65612,-5432,268257,260580,1068981,0,1302676,1365832,352226,5580,31518,315128,-174294,-18646,-133310,-22338,223740,-12875,83308,893727,8820,57322,827585,-63156,-547656,484500,-299257,184178
2016:Q3,1251788,257784,655298,-1912,1362208,141758,-1587,1842347,1886283,1767994,1764552,3250,192,118288,1192764,27088,315825,50576,-147381,184908,63399,44407,16576,5384,-2968,-31014,-22760,-8254,67780,-5432,118520,202160,346336,0,1074476,970176,200684,-142476,26512,316648,177398,26367,45926,105106,182047,2036,-270180,678191,8828,57447,611916,104300,-602632,706932,-43936,67405
2016:Q4,1235172,250762,693637,-15824,1383134,217679,15418,1860344,1443703,1834070,1782437,52984,-1351,-390367,609049,5712,110889,82912,-138472,-40052,-100716,-117152,15180,3932,-2676,165,-22756,22921,69988,-5432,284994,247770,91289,0,999416,1154632,63827,119092,9415,-64680,-242763,-143491,-94868,-4404,235012,17837,76480,1004239,8824,54728,940687,-155216,-323168,167952,416641,191405
2017:Q1,1316293,219937,733134,-57260,1412618,239201,-2330,1960111,2051242,1830100,1832093,-728,-1265,221141,176501,-39696,96889,-29208,27462,-35320,3347,19655,-10092,-3436,-2780,-3281,2392,-5673,-85108,8036,38674,360073,-165367,0,-44640,-69716,457863,11404,2599,443860,-127635,-78427,55092,-104300,-28236,39488,10720,-421916,19168,-63259,-377825,25076,-357752,382828,-91131,109190
2017:Q2,1304813,221077,759183,-23032,1427575,237046,-1530,1967672,1968651,1873476,1854004,21016,-1544,95174,474070,61092,106203,-38468,22659,-107000,59750,44510,13340,4400,-2500,-8405,2392,-10797,-87292,8036,59859,232131,165506,0,378896,330324,344509,32540,19345,292624,146227,-50056,231564,-35281,5539,-8445,-21012,-136494,19164,-67263,-88395,48572,-221856,270428,-979,142850
2017:Q3,1292560,230196,668027,-31816,1439761,211896,-58994,2073172,2561209,1937581,1878604,53712,5265,623628,1698940,501024,-182033,16436,64720,-59516,-83986,-80942,44,-112,-2976,-10618,2396,-13014,-90748,8036,292889,350157,892578,0,1075312,1279128,333225,68816,-10719,275128,-13858,-47114,112624,-79369,110587,-25915,-11276,886366,19164,-69219,936421,-203812,-478428,274616,-488037,76305
2017:Q4,1126983,228439,722643,-75196,1680956,296836,828843,1249654,1973562,1950725,1913432,39068,-1775,22837,-179579,-46568,-85763,20336,27675,-1080,136250,-18434,117248,39096,-1660,24047,2392,21655,-96304,8036,262006,301018,-729233,0,-202416,-224216,168020,-9212,48252,128980,122231,-33007,71848,83390,237486,839324,-12676,-1578601,19168,-68306,-1529463,21796,-244168,265964,-723908,997907
2018:Q1,1225734,182230,-182274,-51924,1615084,-596264,-1277,2193951,2565633,2002507,1962342,42187,-2022,563126,1366126,-22768,305787,-5128,-43845,-34272,10618,24778,-11420,-4552,1812,-2798,1996,-4794,-39856,-9012,408492,-250745,1049653,0,803000,1108876,356011,84702,-8703,280012,31651,1905,-39750,69495,266595,-24106,-60648,539373,-34552,73563,500362,-305876,-489752,183876,-371682,-787708
2018:Q2,1287299,203050,164716,-71056,1628594,-335851,-1187,2142407,2495726,2029022,2006789,24394,-2161,466703,711187,45564,66064,-2308,-16446,-57944,-1725,29575,-24928,-8248,1876,-6092,1992,-8084,-41024,-9012,467317,-272550,539341,0,244484,1058204,30073,21530,2291,6252,176100,104375,-109223,180947,375584,-55316,-171724,703488,-34556,75583,662461,-813720,-900600,86880,-353319,-449236
2018:Q3,1318265,208319,584240,-42304,1658078,-37089,-5921,2110312,1271151,2096147,2026916,71425,-2194,-824995,763921,-357024,339836,35240,-62306,-13516,-15204,22876,-29224,-10520,1664,-12477,1996,-14473,-43980,-9012,652931,144205,105229,0,1588916,1574560,240362,-3754,-9828,253944,217609,-7954,177736,47828,456210,27791,-8760,641348,-34556,76665,599239,14356,-319524,333880,839161,-51254
2018:Q4,1316733,208508,337302,-25524,1707666,-320606,-16396,2148855,2004842,2132953,2051490,82050,-587,-128111,622309,-106812,240228,-4436,-10852,5844,82659,76367,3208,1500,1584,30325,1996,28329,-37832,-9012,56451,-156366,532112,0,750420,1174204,-20418,-143290,3124,119748,423176,315361,14970,92845,184379,9427,-50472,628112,-34556,76612,586056,-423784,-761220,337436,144013,-336508
2019:Q1,1214359,202726,663773,-19736,1714996,9998,-1050,2054168,1569130,2199442,2081336,114412,3694,-630312,1665528,17712,-59422,68736,81025,-6796,80863,38639,28284,9596,4344,-2508,2204,-4712,9644,5340,665393,-244519,1050060,0,2295840,2720984,459958,87811,16191,355956,327147,82652,175835,68659,268146,52562,-34600,1647771,-4576,78351,1573996,-425144,-696932,271788,485038,155272
2019:Q2,1220336,205626,645588,-9788,1769188,14377,-1176,2144075,2934114,2210263,2124132,86928,-797,723851,2570475,72644,365726,30420,104014,-2992,3866,38938,-30048,-9380,4356,-7100,2208,-9308,10008,5340,610147,186232,1192170,0,1846624,1794216,251866,-61641,5371,308136,175349,43801,100351,31197,244234,-110820,-18924,1252511,-4572,75965,1181118,52408,-186352,238760,-790039,80565
2019:Q3,1160280,192530,731322,40332,1808031,39482,-1303,2125576,3317496,2196128,2129660,67440,-972,1121368,2924396,-56960,696234,-79412,116252,-4480,109448,110908,-5008,-1056,4604,-16890,2204,-19094,10128,5340,441953,-128542,1831325,0,1803028,2136596,372318,-10389,15539,367168,254767,26997,143453,84317,217663,32245,23592,1236011,-4580,73010,1167581,-333568,-449036,115468,-1191920,110034
2019:Q4,1237113,213417,742273,-10892,1832428,94732,-46190,2243881,2660997,2132642,2110557,24469,-2384,528354,2425330,65376,-401734,37452,67466,9488,83107,33283,33608,10360,5856,32688,2208,30480,10992,5340,444645,266700,1803810,0,1896976,2158016,-4055,-23529,24442,-4968,79458,-29686,92234,16910,190445,-1079,8640,1884607,-4576,70282,1818901,-261036,-499436,238400,-417116,-16507
2020:Q1,1023727,162785,756464,93044,1806740,20424,-938,2025624,2766025,2064933,2078499,-11326,-2240,701092,2889884,-78568,1182734,389728,1498999,56004,183625,55441,93144,35208,-168,-5807,2300,-8107,-109884,10608,-367605,-58254,188303,0,2188792,2450184,723841,-21428,14277,730992,1712889,1334595,320968,57327,-207322,49084,-59792,231483,-2724,22860,211347,-261396,-385136,123740,-740401,59733
2020:Q2,909997,158741,789504,45140,1811290,97064,57040,1858206,1031107,1666989,1918284,-248563,-2732,-635882,613114,136024,1684692,123488,-178984,19952,83622,-32002,85912,29328,384,-6637,2340,-8977,-131808,10608,-954156,503309,-676995,369924,1248996,1181548,1467417,-271256,-2227,1740900,182754,-2834,144457,41130,-589076,166797,-31764,-14579,-12356,50597,-52820,67448,-59872,127320,827099,-94153
2020:Q3,1491524,214096,766296,-87960,1818629,161685,-833,2404319,3059962,2015608,1993486,15297,6825,1044354,1883094,57104,140066,14892,-757652,-8364,-14246,67954,-62840,-19960,600,-18578,2372,-20950,-142976,10608,855824,164838,1581578,525508,838740,635848,180862,-70608,15530,235940,-535458,-754965,177505,42001,718402,-192457,-16108,480607,-11792,50041,442358,202892,48236,154656,-655643,-227026
2020:Q4,1482093,222731,872519,-122944,1834212,209438,-733,2308282,1210683,2096043,2047472,51277,-2706,-885360,332340,-68032,-346183,-99012,-84152,38140,-42089,61879,-77176,-26920,128,40473,2416,38057,-159688,10608,604906,295964,141406,-55284,1217700,1177348,94748,113980,-12240,-6992,-115268,-265729,109243,41217,617092,31876,-59308,608209,-14956,60795,562370,40348,-273640,313988,1097599,-2801
2021:Q1,1725058,244786,759103,-249464,1869723,95304,-604,2437336,1787531,2064451,2129263,-80179,15367,-276920,1348464,-3172,214844,-38012,-144901,-50896,-102690,-63266,-27520,-12500,596,-7792,2448,-10240,-136088,10608,622669,251824,732070,-184728,1625384,1425104,248345,-212435,7428,453352,312245,32782,193666,85797,549251,-47377,-14388,377028,-9384,13703,372709,200280,-109068,309348,649805,-277581
2021:Q2,2031931,276077,874761,-321244,1891168,171896,-539,2623452,2401999,2035489,2187528,-149263,-2776,366509,845413,139892,-229748,26112,-53158,38700,98557,126461,-21472,-6776,344,-7516,2492,-10008,-136088,10608,716070,481305,-239320,-192900,478904,661656,211008,124213,14459,72336,-28550,-324403,182187,113666,577428,-138080,-120384,160235,-14996,44696,130535,-182756,-514584,331828,221453,-416067
2021:Q3,2006195,276388,808489,-241068,1913276,131661,-37846,2763033,3514139,2186899,2221209,-49378,15068,1327240,2229220,-32064,353668,153840,174258,-23976,59771,18203,31236,9928,404,-21437,2528,-23965,-136088,10608,691043,225206,774391,-193528,901980,1419636,346372,51845,19919,274608,400468,-132551,419730,113289,506791,-101569,55240,212334,-12724,35232,189826,-517656,-868180,350524,-751106,-444473
2021:Q4,1981868,349931,812441,-230000,1940186,147869,-317,2677868,2575291,2469404,2270955,201648,-3199,105887,980370,-49949,-302317,-51158,89449,17668,15829,-19899,17804,17540,384,46774,2569,44205,-136088,10608,686522,366726,286305,-189408,874483,1445212,-97632,60541,-3181,-154992,867179,243424,438187,185568,541313,8721,21237,104394,-13568,33785,84177,-570732,-1007044,436312,102577,-60595
